442,0.003399,0.049000,0.034130
442,0.003399,0.049000,0.034130
442,0.018324,0.037075,0.083001
442,0.018324,0.037075,0.083001
442,0.018324,0.037075,0.083001
442,0.003240,0.010000,-0.025476
442,-0.002057,-0.000000,-0.063576
442,-0.002057,-0.000000,-0.063576
443,0.038139,0.010000,-0.036479
443,0.073920,0.046004,-0.041962
443,0.073920,0.046004,-0.041962
443,0.073920,0.046004,-0.041962
443,0.071988,0.049000,-0.039622
443,0.071988,0.049000,-0.039622
443,0.071988,0.049000,-0.039622
443,-0.027220,0.250926,0.080524
443,-0.027220,0.250926,0.080524
443,-0.027220,0.250926,0.080524
443,0.010088,0.274527,-0.084399
443,0.010088,0.274527,-0.084399
443,0.010088,0.274527,-0.084399
443,0.007474,0.293876,0.084671
443,0.007474,0.293876,0.084671
443,0.007474,0.293876,0.084671
443,-0.024717,0.308972,-0.081327
443,-0.024717,0.308972,-0.081327
443,-0.024717,0.308972,-0.081327
443,0.040904,0.319814,0.074511
443,0.040904,0.319814,0.074511
443,0.040904,0.319814,0.074511
443,-0.055345,0.326404,-0.064513
443,-0.055345,0.326404,-0.064513
443,-0.055345,0.326404,-0.064513
443,0.067423,0.328740,0.051760
443,0.067423,0.328740,0.051760
443,0.067423,0.328740,0.051760
443,-0.076622,0.326824,-0.036798
443,-0.076622,0.326824,-0.036798
443,-0.076622,0.326824,-0.036798
443,0.082549,0.320654,0.020264
443,0.082549,0.320654,0.020264
443,0.082549,0.320654,0.020264
443,-0.084952,0.310232,-0.002865
443,-0.084952,0.310232,-0.002865
443,-0.084952,0.310232,-0.002865
443,0.083727,0.295556,-0.014657
443,0.083727,0.295556,-0.014657
443,0.083727,0.295556,-0.014657
443,-0.078927,0.276627,0.031552
443,-0.078927,0.276627,0.031552
443,-0.078927,0.276627,0.031552
443,0.070757,0.253446,-0.047101
443,0.070757,0.253446,-0.047101
443,0.070757,0.253446,-0.047101
443,-0.059565,0.226011,0.060638
443,-0.059565,0.226011,0.060638
443,-0.059565,0.226011,0.060638
443,0.045831,0.194323,-0.071586
443,0.045831,0.194323,-0.071586
443,0.045831,0.194323,-0.071586
443,-0.030139,0.158383,0.079477
443,-0.030139,0.158383,0.079477
443,-0.030139,0.158383,0.079477
443,0.013161,0.118189,-0.083975
443,0.013161,0.118189,-0.083975
443,0.013161,0.118189,-0.083975
443,0.004380,0.073742,0.084887
443,0.004380,0.073742,0.084887
443,0.004380,0.073742,0.084887
443,-0.009172,0.049000,-0.001810
443,-0.009172,0.049000,-0.001810
443,-0.009172,0.049000,-0.001810
443,-0.021733,0.071974,-0.082175
443,-0.021733,0.071974,-0.082175
443,-0.021733,0.071974,-0.082175
443,0.082441,0.064859,-0.020699
443,0.082441,0.064859,-0.020699
443,0.082441,0.064859,-0.020699
443,0.019661,0.055717,0.082695
443,0.019661,0.055717,0.082695
443,0.019661,0.055717,0.082695
443,-0.044222,0.049000,0.042798
443,-0.044222,0.049000,0.042798
443,-0.044222,0.049000,0.042798
443,0.084298,0.318808,-0.010903
443,0.084298,0.318808,-0.010903
443,0.084298,0.318808,-0.010903
443,0.084298,0.318808,-0.010903
444,-0.007051,0.010000,0.052685
444,-0.023844,0.031835,0.081587
444,-0.023844,0.031835,0.081587
444,-0.023844,0.031835,0.081587
444,-0.011703,0.049000,0.057720
444,-0.011703,0.049000,0.057720
444,-0.011703,0.049000,0.057720
444,0.051902,0.217204,-0.067314
444,0.051902,0.217204,-0.067314
444,0.051902,0.217204,-0.067314
444,-0.042095,0.359000,0.016419
444,-0.042095,0.359000,0.016419
445,-0.026676,0.010000,0.004240
445,-0.040900,0.049000,-0.010626
445,-0.040900,0.049000,-0.010626
445,-0.040900,0.049000,-0.010626
445,-0.072766,0.157834,-0.043932
445,-0.072766,0.157834,-0.043932
445,-0.072766,0.157834,-0.043932
445,0.011611,0.359000,-0.019773
445,0.011611,0.359000,-0.019773
446,0.064802,0.010000,-0.054357
446,0.065076,0.010634,-0.054682
446,0.065076,0.010634,-0.054682
446,0.065076,0.010634,-0.054682
446,0.042419,0.049000,-0.041523
446,0.042419,0.049000,-0.041523
446,0.042419,0.049000,-0.041523
446,-0.070169,0.359000,0.023867
446,-0.070169,0.359000,0.023867
447,-0.016419,0.010000,-0.062629
447,-0.017833,0.049000,0.003118
447,-0.017833,0.049000,0.003118
447,-0.017833,0.049000,0.003118
447,-0.019545,0.122617,0.082722
447,-0.019545,0.122617,0.082722
447,-0.019545,0.122617,0.082722
447,0.051647,0.271069,-0.067510
447,0.051647,0.271069,-0.067510
447,0.051647,0.271069,-0.067510
447,-0.026219,0.359000,-0.000955
447,-0.026219,0.359000,-0.000955
448,0.005710,0.010000,-0.007232
448,0.042754,0.049000,-0.025525
448,0.042754,0.049000,-0.025525
448,0.042754,0.049000,-0.025525
448,0.074380,0.092093,-0.041142
448,0.074380,0.092093,-0.041142
448,0.074380,0.092093,-0.041142
448,-0.070232,0.294294,0.047880
448,-0.070232,0.294294,0.047880
448,-0.070232,0.294294,0.047880
448,-0.025522,0.359000,0.014248
448,-0.025522,0.359000,0.014248
449,-0.023370,0.010000,-0.046374
449,-0.003055,0.049000,-0.066644
449,-0.003055,0.049000,-0.066644
449,-0.003055,0.049000,-0.066644
449,0.014152,0.089460,-0.083814
449,0.014152,0.089460,-0.083814
449,0.014152,0.089460,-0.083814
449,0.074610,0.314648,0.040723
449,0.074610,0.314648,0.040723
449,0.074610,0.314648,0.040723
449,0.046881,0.359000,0.044055
449,0.046881,0.359000,0.044055
450,-0.020517,0.010000,-0.047355
450,-0.026320,0.049000,-0.044885
450,-0.026320,0.049000,-0.044885
450,-0.026320,0.049000,-0.044885
450,-0.062609,0.359000,-0.029432
450,-0.062609,0.359000,-0.029432
451,0.020252,0.010000,0.056065
451,0.022964,0.049000,0.029812
451,0.022964,0.049000,0.029812
451,0.022964,0.049000,0.029812
451,0.025675,0.010000,0.003559
451,0.026364,-0.000000,-0.003110
451,0.026364,-0.000000,-0.003110
452,0.059814,0.010000,0.059909
452,0.005347,0.049000,-0.042165
452,0.005347,0.049000,-0.042165
452,0.005347,0.049000,-0.042165
452,-0.016633,0.081471,-0.083357
452,-0.016633,0.081471,-0.083357
452,-0.016633,0.081471,-0.083357
452,-0.032275,0.191498,0.078634
452,-0.032275,0.191498,0.078634
452,-0.032275,0.191498,0.078634
452,0.070398,0.296620,-0.047635
452,0.070398,0.296620,-0.047635
452,0.070398,0.296620,-0.047635
452,-0.025427,0.359000,-0.017817
452,-0.025427,0.359000,-0.017817
453,0.049516,0.010000,-0.014991
453,0.042851,0.049000,0.015764
453,0.042851,0.049000,0.015764
453,0.042851,0.049000,0.015764
453,0.028948,0.161086,0.079919
453,0.028948,0.161086,0.079919
453,0.028948,0.161086,0.079919
453,-0.066186,0.359000,0.005726
453,-0.066186,0.359000,0.005726
454,-0.051543,0.010000,0.025814
454,-0.048913,0.049000,-0.006959
454,-0.048913,0.049000,-0.006959
454,-0.048913,0.049000,-0.006959
454,-0.046282,0.010000,-0.039733
454,-0.045614,-0.000000,-0.048048
454,-0.045614,-0.000000,-0.048048
455,-0.054823,0.010000,-0.022650
455,-0.035951,0.049000,-0.019542
455,-0.035951,0.049000,-0.019542
455,-0.035951,0.049000,-0.019542
455,0.083262,0.359000,0.000089
455,0.083262,0.359000,0.000089
456,0.058058,0.010000,-0.021077
456,0.060744,0.034389,-0.059457
456,0.060744,0.034389,-0.059457
456,0.060744,0.034389,-0.059457
456,0.062342,0.010000,-0.028048
456,0.062993,-0.000000,-0.015269
456,0.062993,-0.000000,-0.015269
457,0.018973,0.010000,0.019030
457,0.017314,0.041736,-0.083218
457,0.017314,0.041736,-0.083218
457,0.017314,0.041736,-0.083218
457,0.006161,0.049000,-0.058671
457,0.006161,0.049000,-0.058671
457,0.006161,0.049000,-0.058671
457,-0.047296,0.010000,0.058977
457,-0.051295,0.006657,0.067778
457,-0.051295,0.006657,0.067778
457,-0.051295,0.006657,0.067778
457,-0.048983,0.010000,0.064260
457,-0.021115,0.049000,0.021872
457,-0.021115,0.049000,0.021872
457,-0.021115,0.049000,0.021872
457,0.041890,0.222997,-0.073961
457,0.041890,0.222997,-0.073961
457,0.041890,0.222997,-0.073961
457,0.000311,0.359000,0.012319
457,0.000311,0.359000,0.012319
458,0.018719,0.010000,-0.069887
458,0.005682,0.049000,-0.060518
458,0.005682,0.049000,-0.060518
458,0.005682,0.049000,-0.060518
458,-0.007356,0.010000,-0.051151
458,-0.010664,-0.000000,-0.048774
458,-0.010664,-0.000000,-0.048774
459,0.004400,0.010000,-0.082936
459,0.004100,0.019339,-0.084901
459,0.004100,0.019339,-0.084901
459,0.004100,0.019339,-0.084901
459,0.077699,0.049000,-0.016248
459,0.077699,0.049000,-0.016248
459,0.077699,0.049000,-0.016248
459,0.084411,0.057419,-0.009987
459,0.084411,0.057419,-0.009987
459,0.084411,0.057419,-0.009987
459,0.023799,0.155730,0.081600
459,0.023799,0.155730,0.081600
459,0.023799,0.155730,0.081600
459,-0.076545,0.249564,0.036957
459,-0.076545,0.249564,0.036957
459,-0.076545,0.249564,0.036957
459,-0.049099,0.338919,-0.069385
459,-0.049099,0.338919,-0.069385
459,-0.049099,0.338919,-0.069385
459,0.015030,0.359000,-0.020431
459,0.015030,0.359000,-0.020431
460,0.007305,0.010000,-0.053601
460,0.019030,0.033778,-0.082842
460,0.019030,0.033778,-0.082842
460,0.019030,0.033778,-0.082842
460,0.017599,0.049000,-0.062525
460,0.017599,0.049000,-0.062525
460,0.017599,0.049000,-0.062525
460,0.007237,0.203825,0.084691
460,0.007237,0.203825,0.084691
460,0.007237,0.203825,0.084691
460,-0.029544,0.359000,-0.065112
460,-0.029544,0.359000,-0.065112
461,0.068516,0.010000,-0.035373
461,0.054158,0.049000,-0.011644
461,0.054158,0.049000,-0.011644
461,0.054158,0.049000,-0.011644
461,-0.004253,0.244581,0.084894
461,-0.004253,0.244581,0.084894
461,-0.004253,0.244581,0.084894
461,-0.033463,0.359000,0.023490
461,-0.033463,0.359000,0.023490
462,-0.047226,0.010000,0.041330
462,-0.084407,0.022754,-0.010022
462,-0.084407,0.022754,-0.010022
462,-0.084407,0.022754,-0.010022
462,-0.045261,0.010000,-0.013876
462,-0.017561,-0.000000,-0.016603
462,-0.017561,-0.000000,-0.016603
463,-0.028663,0.010000,0.063856
463,-0.063722,0.049000,-0.000542
463,-0.063722,0.049000,-0.000542
463,-0.063722,0.049000,-0.000542
463,-0.079623,0.084588,-0.029751
463,-0.079623,0.084588,-0.029751
463,-0.079623,0.084588,-0.029751
463,0.040679,0.217509,-0.074634
463,0.040679,0.217509,-0.074634
463,0.040679,0.217509,-0.074634
463,0.068153,0.343305,0.050795
463,0.068153,0.343305,0.050795
463,0.068153,0.343305,0.050795
463,0.051649,0.359000,0.052022
463,0.051649,0.359000,0.052022
464,-0.010972,0.010000,-0.024278
464,-0.004302,0.049000,-0.047126
464,-0.004302,0.049000,-0.047126
464,-0.004302,0.049000,-0.047126
464,0.006677,0.206876,-0.084737
464,0.006677,0.206876,-0.084737
464,0.006677,0.206876,-0.084737
464,0.011819,0.359000,-0.044390
464,0.011819,0.359000,-0.044390
465,0.004793,0.010000,0.069041
465,0.001213,0.049000,0.065349
465,0.001213,0.049000,0.065349
465,0.001213,0.049000,0.065349
465,-0.022455,0.359000,0.040941
465,-0.022455,0.359000,0.040941
466,0.070039,0.010000,-0.042429
466,0.074926,0.019492,-0.040139
466,0.074926,0.019492,-0.040139
466,0.074926,0.019492,-0.040139
466,0.039579,0.010000,0.074636
466,0.039364,0.009845,0.075336
466,0.039364,0.009845,0.075336
466,0.039364,0.009845,0.075336
466,0.002589,0.000000,0.063594
466,0.002589,0.000000,0.063594
467,0.056193,0.010000,-0.019925
467,0.055258,0.049000,0.005333
467,0.055258,0.049000,0.005333
467,0.055258,0.049000,0.005333
467,0.052995,0.184880,0.066457
467,0.052995,0.184880,0.066457
467,0.052995,0.184880,0.066457
467,-0.073329,0.200874,0.042987
467,-0.073329,0.200874,0.042987
467,-0.073329,0.200874,0.042987
467,-0.032103,0.212920,-0.078704
467,-0.032103,0.212920,-0.078704
467,-0.032103,0.212920,-0.078704
467,0.082475,0.221021,-0.020564
467,0.082475,0.221021,-0.020564
467,0.082475,0.221021,-0.020564
467,0.008606,0.225174,0.084563
467,0.008606,0.225174,0.084563
467,0.008606,0.225174,0.084563
467,-0.084927,0.225382,-0.003528
467,-0.084927,0.225382,-0.003528
467,-0.084927,0.225382,-0.003528
467,0.015590,0.221642,-0.083558
467,0.015590,0.221642,-0.083558
467,0.015590,0.221642,-0.083558
467,0.080485,0.213956,0.027334
467,0.080485,0.213956,0.027334
467,0.080485,0.213956,0.027334
467,-0.038521,0.202324,0.075770
467,-0.038521,0.202324,0.075770
467,-0.038521,0.202324,0.075770
467,-0.069510,0.186744,-0.048921
467,-0.069510,0.186744,-0.048921
467,-0.069510,0.186744,-0.048921
467,0.058324,0.167219,-0.061833
467,0.058324,0.167219,-0.061833
467,0.058324,0.167219,-0.061833
467,0.052894,0.143747,0.066538
467,0.052894,0.143747,0.066538
467,0.052894,0.143747,0.066538
467,-0.073394,0.116328,0.042876
467,-0.073394,0.116328,0.042876
467,-0.073394,0.116328,0.042876
467,-0.031983,0.084962,-0.078753
467,-0.031983,0.084962,-0.078753
467,-0.031983,0.084962,-0.078753
467,0.082506,0.049651,-0.020439
467,0.082506,0.049651,-0.020439
467,0.082506,0.049651,-0.020439
467,0.081216,0.049000,-0.018608
467,0.081216,0.049000,-0.018608
467,0.081216,0.049000,-0.018608
467,0.008477,0.083798,0.084576
467,0.008477,0.083798,0.084576
467,0.008477,0.083798,0.084576
467,-0.084921,0.115301,-0.003657
467,-0.084921,0.115301,-0.003657
467,-0.084921,0.115301,-0.003657
467,0.015717,0.142857,-0.083534
467,0.015717,0.142857,-0.083534
467,0.015717,0.142857,-0.083534
467,0.080443,0.166467,0.027457
467,0.080443,0.166467,0.027457
467,0.080443,0.166467,0.027457
467,-0.038636,0.186130,0.075712
467,-0.038636,0.186130,0.075712
467,-0.038636,0.186130,0.075712
467,-0.069436,0.201847,-0.049027
467,-0.069436,0.201847,-0.049027
467,-0.069436,0.201847,-0.049027
467,0.058418,0.213617,-0.061744
467,0.058418,0.213617,-0.061744
467,0.058418,0.213617,-0.061744
467,0.052792,0.221441,0.066618
467,0.052792,0.221441,0.066618
467,0.052792,0.221441,0.066618
467,-0.073459,0.225318,0.042764
467,-0.073459,0.225318,0.042764
467,-0.073459,0.225318,0.042764
467,-0.031863,0.225248,-0.078802
467,-0.031863,0.225248,-0.078802
467,-0.031863,0.225248,-0.078802
467,0.082537,0.221232,-0.020313
467,0.082537,0.221232,-0.020313
467,0.082537,0.221232,-0.020313
467,0.008348,0.213269,0.084589
467,0.008348,0.213269,0.084589
467,0.008348,0.213269,0.084589
467,-0.084916,0.201360,-0.003787
467,-0.084916,0.201360,-0.003787
467,-0.084916,0.201360,-0.003787
467,0.015844,0.185504,-0.083510
467,0.015844,0.185504,-0.083510
467,0.015844,0.185504,-0.083510
467,0.080401,0.165702,0.027579
467,0.080401,0.165702,0.027579
467,0.080401,0.165702,0.027579
467,-0.038751,0.141953,0.075653
467,-0.038751,0.141953,0.075653
467,-0.038751,0.141953,0.075653
467,-0.069361,0.114258,-0.049133
467,-0.069361,0.114258,-0.049133
467,-0.069361,0.114258,-0.049133
467,0.058512,0.082616,-0.061655
467,0.058512,0.082616,-0.061655
467,0.058512,0.082616,-0.061655
467,0.052997,0.049000,0.059938
467,0.052997,0.049000,0.059938
467,0.052997,0.049000,0.059938
467,0.061809,0.092612,-0.058350
467,0.061809,0.092612,-0.058350
467,0.061809,0.092612,-0.058350
467,-0.063733,0.134904,-0.056241
467,-0.063733,0.134904,-0.056241
467,-0.063733,0.134904,-0.056241
467,-0.050206,0.173212,0.068588
467,-0.050206,0.173212,0.068588
467,-0.050206,0.173212,0.068588
467,0.072873,0.207536,0.043755
467,0.072873,0.207536,0.043755
467,0.072873,0.207536,0.043755
467,0.036940,0.237876,-0.076553
467,0.036940,0.237876,-0.076553
467,0.036940,0.237876,-0.076553
467,-0.079598,0.264231,-0.029819
467,-0.079598,0.264231,-0.029819
467,-0.079598,0.264231,-0.029819
467,-0.022450,0.286603,0.081982
467,-0.022450,0.286603,0.081982
467,-0.022450,0.286603,0.081982
467,0.083685,0.304991,0.014895
467,0.083685,0.304991,0.014895
467,0.083685,0.304991,0.014895
467,0.007216,0.319394,-0.084693
467,0.007216,0.319394,-0.084693
467,0.007216,0.319394,-0.084693
467,-0.084998,0.329814,0.000523
467,-0.084998,0.329814,0.000523
467,-0.084998,0.329814,0.000523
467,0.008257,0.336249,0.084598
467,0.008257,0.336249,0.084598
467,0.008257,0.336249,0.084598
467,0.083495,0.338701,-0.015923
467,0.083495,0.338701,-0.015923
467,0.083495,0.338701,-0.015923
467,-0.023457,0.337168,-0.081699
467,-0.023457,0.337168,-0.081699
467,-0.023457,0.337168,-0.081699
467,-0.079225,0.331651,0.030796
467,-0.079225,0.331651,0.030796
467,-0.079225,0.331651,0.030796
467,0.037880,0.322150,0.076093
467,0.037880,0.322150,0.076093
467,0.037880,0.322150,0.076093
467,0.072329,0.308666,-0.044648
467,0.072329,0.308666,-0.044648
467,0.072329,0.308666,-0.044648
467,-0.051047,0.291197,-0.067965
467,-0.051047,0.291197,-0.067965
467,-0.051047,0.291197,-0.067965
467,-0.063037,0.269744,0.057021
467,-0.063037,0.269744,0.057021
467,-0.063037,0.269744,0.057021
467,0.062522,0.244307,0.057585
467,0.062522,0.244307,0.057585
467,0.062522,0.244307,0.057585
467,0.051655,0.214886,-0.067504
467,0.051655,0.214886,-0.067504
467,0.051655,0.214886,-0.067504
467,-0.071925,0.181481,-0.045296
467,-0.071925,0.181481,-0.045296
467,-0.071925,0.181481,-0.045296
467,-0.038561,0.144092,0.075750
467,-0.038561,0.144092,0.075750
467,-0.038561,0.144092,0.075750
467,0.078945,0.102718,0.031507
467,0.078945,0.102718,0.031507
467,0.078945,0.102718,0.031507
467,0.024190,0.057361,-0.081485
467,0.024190,0.057361,-0.081485
467,0.024190,0.057361,-0.081485
467,0.005339,0.049000,-0.070124
467,0.005339,0.049000,-0.070124
467,0.005339,0.049000,-0.070124
467,-0.083349,0.087270,-0.016673
467,-0.083349,0.087270,-0.016673
467,-0.083349,0.087270,-0.016673
467,-0.009017,0.130040,0.084520
467,-0.009017,0.130040,0.084520
467,-0.009017,0.130040,0.084520
467,0.084990,0.168826,0.001286
467,0.084990,0.168826,0.001286
467,0.084990,0.168826,0.001286
467,-0.006455,0.203628,-0.084755
467,-0.006455,0.203628,-0.084755
467,-0.006455,0.203628,-0.084755
467,-0.083815,0.234446,0.014143
467,-0.083815,0.234446,0.014143
467,-0.083815,0.234446,0.014143
467,0.021713,0.261280,0.082180
467,0.021713,0.261280,0.082180
467,0.021713,0.261280,0.082180
467,0.079863,0.284129,-0.029103
467,0.079863,0.284129,-0.029103
467,0.079863,0.284129,-0.029103
467,-0.036251,0.302995,-0.076882
467,-0.036251,0.302995,-0.076882
467,-0.036251,0.302995,-0.076882
467,-0.073263,0.317876,0.043099
467,-0.073263,0.317876,0.043099
467,-0.073263,0.317876,0.043099
467,0.049588,0.328774,0.069036
467,0.049588,0.328774,0.069036
467,0.049588,0.328774,0.069036
467,0.064236,0.335687,-0.055666
467,0.064236,0.335687,-0.055666
467,0.064236,0.335687,-0.055666
467,-0.061282,0.338617,-0.058903
467,-0.061282,0.338617,-0.058903
467,-0.061282,0.338617,-0.058903
467,-0.053080,0.337562,0.066389
467,-0.053080,0.337562,0.066389
467,-0.053080,0.337562,0.066389
467,0.070945,0.332523,0.046817
467,0.070945,0.332523,0.046817
467,0.070945,0.332523,0.046817
467,0.040165,0.323501,-0.074912
467,0.040165,0.323501,-0.074912
467,0.040165,0.323501,-0.074912
467,-0.078257,0.310494,-0.033180
467,-0.078257,0.310494,-0.033180
467,-0.078257,0.310494,-0.033180
467,-0.025919,0.293503,0.080952
467,-0.025919,0.293503,0.080952
467,-0.025919,0.293503,0.080952
467,0.082975,0.272528,0.018443
467,0.082975,0.272528,0.018443
467,0.082975,0.272528,0.018443
467,0.010814,0.247569,-0.084309
467,0.010814,0.247569,-0.084309
467,0.010814,0.247569,-0.084309
467,-0.084944,0.218626,-0.003095
467,-0.084944,0.218626,-0.003095
467,-0.084944,0.218626,-0.003095
467,0.004649,0.185699,0.084873
467,0.004649,0.185699,0.084873
467,0.004649,0.185699,0.084873
467,0.084097,0.148788,-0.012355
467,0.084097,0.148788,-0.012355
467,0.084097,0.148788,-0.012355
467,-0.019959,0.107893,-0.082624
467,-0.019959,0.107893,-0.082624
467,-0.019959,0.107893,-0.082624
467,-0.080464,0.063014,0.027396
467,-0.080464,0.063014,0.027396
467,-0.080464,0.063014,0.027396
467,-0.046487,0.049000,0.042231
467,-0.046487,0.049000,0.042231
467,-0.046487,0.049000,0.042231
467,0.034607,0.081871,0.077636
467,0.034607,0.081871,0.077636
467,0.034607,0.081871,0.077636
467,0.074164,0.125119,-0.041530
467,0.074164,0.125119,-0.041530
467,0.074164,0.125119,-0.041530
467,-0.048108,0.164383,-0.070076
467,-0.048108,0.164383,-0.070076
467,-0.048108,0.164383,-0.070076
467,-0.065406,0.199663,0.054286
467,-0.065406,0.199663,0.054286
467,-0.065406,0.199663,0.054286
467,0.060014,0.230959,0.060194
467,0.060014,0.230959,0.060194
467,0.060014,0.230959,0.060194
467,0.054481,0.258270,-0.065244
467,0.054481,0.258270,-0.065244
467,0.054481,0.258270,-0.065244
467,-0.069932,0.281598,-0.048316
467,-0.069932,0.281598,-0.048316
467,-0.069932,0.281598,-0.048316
467,-0.041750,0.300942,0.074040
467,-0.041750,0.300942,0.074040
467,-0.041750,0.300942,0.074040
467,0.077533,0.316301,0.034838
467,0.077533,0.316301,0.034838
467,0.077533,0.316301,0.034838
467,0.027636,0.327677,-0.080382
467,0.027636,0.327677,-0.080382
467,0.027636,0.327677,-0.080382
467,-0.082564,0.335068,-0.020205
467,-0.082564,0.335068,-0.020205
467,-0.082564,0.335068,-0.020205
467,-0.012606,0.338476,0.084060
467,-0.012606,0.338476,0.084060
467,-0.012606,0.338476,0.084060
467,0.084859,0.337899,0.004902
467,0.084859,0.337899,0.004902
467,0.084859,0.337899,0.004902
467,-0.002842,0.333338,-0.084952
467,-0.002842,0.333338,-0.084952
467,-0.002842,0.333338,-0.084952
467,-0.084341,0.324794,0.010563
467,-0.084341,0.324794,0.010563
467,-0.084341,0.324794,0.010563
467,0.018196,0.312265,0.083030
467,0.018196,0.312265,0.083030
467,0.018196,0.312265,0.083030
467,0.081029,0.295752,-0.025678
467,0.081029,0.295752,-0.025678
467,0.081029,0.295752,-0.025678
467,-0.032946,0.275255,-0.078355
467,-0.032946,0.275255,-0.078355
467,-0.032946,0.275255,-0.078355
467,-0.075031,0.250774,0.039942
467,-0.075031,0.250774,0.039942
467,-0.075031,0.250774,0.039942
467,0.046605,0.222309,0.071084
467,0.046605,0.222309,0.071084
467,0.046605,0.222309,0.071084
467,0.066547,0.189860,-0.052882
467,0.066547,0.189860,-0.052882
467,0.066547,0.189860,-0.052882
467,0.066547,0.189860,-0.052882
468,-0.031365,0.010000,-0.006192
468,-0.014692,0.049000,0.048350
468,-0.014692,0.049000,0.048350
468,-0.014692,0.049000,0.048350
468,-0.003510,0.086872,0.084927
468,-0.003510,0.086872,0.084927
468,-0.003510,0.086872,0.084927
468,0.055873,0.241577,-0.064056
468,0.055873,0.241577,-0.064056
468,0.055873,0.241577,-0.064056
468,-0.054253,0.359000,-0.001652
468,-0.054253,0.359000,-0.001652
469,0.003956,0.010000,-0.040176
469,-0.011336,0.049000,-0.055156
469,-0.011336,0.049000,-0.055156
469,-0.011336,0.049000,-0.055156
469,-0.034384,0.141312,-0.077735
469,-0.034384,0.141312,-0.077735
469,-0.034384,0.141312,-0.077735
469,-0.031406,0.359000,0.002240
469,-0.031406,0.359000,0.002240
470,0.015477,0.010000,-0.058463
470,-0.012783,0.049000,-0.070190
470,-0.012783,0.049000,-0.070190
470,-0.012783,0.049000,-0.070190
470,-0.032704,0.087964,-0.078457
470,-0.032704,0.087964,-0.078457
470,-0.032704,0.087964,-0.078457
470,-0.078267,0.298698,0.033155
470,-0.078267,0.298698,0.033155
470,-0.078267,0.298698,0.033155
470,-0.045031,0.359000,0.046500
470,-0.045031,0.359000,0.046500
471,-0.014119,0.010000,-0.068865
471,-0.028766,0.021306,-0.079984
471,-0.028766,0.021306,-0.079984
471,-0.028766,0.021306,-0.079984
471,-0.008242,0.010000,-0.019652
471,0.008576,0.000000,0.029788
471,0.008576,0.000000,0.029788
472,0.036519,0.010000,0.049229
472,0.020345,0.049000,0.054880
472,0.020345,0.049000,0.054880
472,0.020345,0.049000,0.054880
472,-0.038896,0.222032,0.075578
472,-0.038896,0.222032,0.075578
472,-0.038896,0.222032,0.075578
472,-0.053203,0.359000,0.026576
472,-0.053203,0.359000,0.026576
473,-0.025400,0.010000,-0.021376
473,-0.034810,0.040210,-0.077545
473,-0.034810,0.040210,-0.077545
473,-0.034810,0.040210,-0.077545
473,-0.024246,0.049000,-0.064425
473,-0.024246,0.049000,-0.064425
473,-0.024246,0.049000,-0.064425
473,0.068332,0.174527,0.050554
473,0.068332,0.174527,0.050554
473,0.068332,0.174527,0.050554
473,-0.084336,0.308395,-0.010604
473,-0.084336,0.308395,-0.010604
473,-0.084336,0.308395,-0.010604
473,-0.020610,0.359000,-0.018991
473,-0.020610,0.359000,-0.018991
474,0.064337,0.010000,-0.030310
474,0.051166,0.049000,-0.058775
474,0.051166,0.049000,-0.058775
474,0.051166,0.049000,-0.058775
474,0.044993,0.093853,-0.072116
474,0.044993,0.093853,-0.072116
474,0.044993,0.093853,-0.072116
474,-0.048092,0.358335,-0.070087
474,-0.048092,0.358335,-0.070087
474,-0.048092,0.358335,-0.070087
474,-0.048187,0.359000,-0.069855
474,-0.048187,0.359000,-0.069855
475,-0.002731,0.010000,0.046785
475,-0.003911,0.049000,0.024844
475,-0.003911,0.049000,0.024844
475,-0.003911,0.049000,0.024844
475,-0.009793,0.289105,-0.084434
475,-0.009793,0.289105,-0.084434
475,-0.009793,0.289105,-0.084434
475,-0.004004,0.359000,-0.052100
475,-0.004004,0.359000,-0.052100
476,-0.051204,0.010000,0.041570
476,-0.035267,0.049000,0.057401
476,-0.035267,0.049000,0.057401
476,-0.035267,0.049000,0.057401
476,-0.007848,0.163134,0.084637
476,-0.007848,0.163134,0.084637
476,-0.007848,0.163134,0.084637
476,-0.007848,0.163134,0.084637
477,0.016765,0.010000,0.057952
477,0.018317,0.038924,0.083003
477,0.018317,0.038924,0.083003
477,0.018317,0.038924,0.083003
477,0.015114,0.049000,0.074807
477,0.015114,0.049000,0.074807
477,0.015114,0.049000,0.074807
477,-0.042811,0.278826,-0.073432
477,-0.042811,0.278826,-0.073432
477,-0.042811,0.278826,-0.073432
477,-0.006615,0.359000,-0.028958
477,-0.006615,0.359000,-0.028958
478,0.025677,0.010000,0.006212
478,0.061258,0.049000,0.012474
478,0.061258,0.049000,0.012474
478,0.061258,0.049000,0.012474
478,0.083408,0.079502,0.016372
478,0.083408,0.079502,0.016372
478,0.083408,0.079502,0.016372
478,-0.082702,0.304497,-0.019630
478,-0.082702,0.304497,-0.019630
478,-0.082702,0.304497,-0.019630
478,-0.041729,0.359000,-0.009052
478,-0.041729,0.359000,-0.009052
479,-0.004832,0.010000,0.023556
479,-0.018631,0.049000,0.032518
479,-0.018631,0.049000,0.032518
479,-0.018631,0.049000,0.032518
479,-0.060497,0.210007,0.059709
479,-0.060497,0.210007,0.059709
479,-0.060497,0.210007,0.059709
479,-0.033790,0.359000,0.019745
